Rank,Channel,Mean_Importance,Std_Importance,Min_Importance,Max_Importance
1,PZ,0.046124738,0.08432888,0.00053933484,1.264868
2,T10,0.039338093,0.06687922,0.0006348443,1.0608472
3,P4,0.037429154,0.06425645,0.00061981677,0.97059566
4,FC3,0.037237007,0.07078537,0.0005478136,1.1071366
5,C3,0.03536969,0.052678898,0.0006309286,0.8628091
6,P7,0.035318602,0.06215807,0.000538589,0.8939422
7,P8,0.035121605,0.054866463,0.0005530449,0.7707431
8,FC4,0.033782203,0.057917397,0.00054267334,0.8936896
9,POZ,0.032905933,0.06114237,0.00052741263,0.8531073
10,PO8,0.032843918,0.048244044,0.0005663517,0.6852957
11,CPZ,0.03234054,0.05197664,0.00053746335,0.73929936
12,F9,0.032038238,0.05230523,0.0005311848,1.0425354
13,P1,0.03149066,0.046076287,0.0005875504,0.6384146
14,PO3,0.031436563,0.050819457,0.00041324343,0.676063
15,P5,0.031221522,0.050187778,0.0005337867,0.6540233
16,CP6,0.031017004,0.054146085,0.00042434476,0.75274456
17,CP1,0.030292176,0.052558377,0.00045721355,0.7956658
18,AFZ,0.030257104,0.052505393,0.000552677,0.8806458
19,PO4,0.03020428,0.046735983,0.0005238879,0.63009506
20,F7,0.030110039,0.04642412,0.0005086344,0.61578286
21,T9,0.030049466,0.04446788,0.00050961744,0.6286391
22,F1,0.029908987,0.045154836,0.00048017333,0.60404474
23,F3,0.029752247,0.048429143,0.00052509597,0.7281058
24,C2,0.029333072,0.045540143,0.0005689804,0.6607715
25,CP5,0.029323965,0.049999956,0.0005732475,0.88054043
26,FT8,0.0292779,0.0481829,0.0005544214,0.6135969
27,P3,0.029120184,0.04952089,0.00046743266,0.7930834
28,F6,0.02899349,0.04275303,0.0005739827,0.5893028
29,O2,0.028962895,0.045030754,0.00048264427,0.5768904
30,AF3,0.028877677,0.047008485,0.0005314307,0.8038526
31,PO7,0.028702496,0.040652834,0.0004793006,0.55797267
32,C6,0.027771166,0.046825007,0.00044468386,0.7030825
33,F10,0.02774068,0.048141137,0.0004988889,0.82170796
34,FP1,0.027403986,0.03946585,0.00059182924,0.70662826
35,P2,0.027274339,0.039507255,0.0005061413,0.52609915
36,C4,0.027250288,0.044621903,0.000552111,0.61717683
37,FC6,0.027119037,0.041426286,0.00051701505,0.6400517
38,F4,0.027031137,0.04097125,0.00038637652,0.5994445
39,F2,0.026852865,0.038644604,0.00045693855,0.5554179
40,FC1,0.026817288,0.04254731,0.00047590278,0.6120383
41,OZ,0.026816456,0.03802247,0.0005481602,0.57569486
42,O1,0.026429096,0.03819797,0.0005359797,0.59622
43,P6,0.026121141,0.041795295,0.00041437658,0.6812094
44,AF7,0.025883634,0.0376279,0.00047801307,0.49014977
45,F5,0.025542105,0.03116426,0.0005588028,0.53472364
46,FP2,0.025466355,0.03404533,0.00047279376,0.5345617
47,CP4,0.025462644,0.035140887,0.0005171924,0.4594126
48,CP3,0.025457589,0.03456888,0.00042937166,0.4935247
49,FC5,0.02526452,0.03812687,0.00046699075,0.57937163
50,FZ,0.025124542,0.034064185,0.0004739916,0.5110187
51,T7,0.025045618,0.03512059,0.00045489444,0.61365724
52,T8,0.024654102,0.03439377,0.00057715527,0.46684185
53,AF8,0.024571631,0.035606127,0.0004982203,0.5117654
54,FC2,0.024298267,0.03280572,0.00048608094,0.47003782
55,AF4,0.024257306,0.031848256,0.0005434788,0.38253176
56,C1,0.024131617,0.03201992,0.00039804226,0.39927658
57,C5,0.024108103,0.031391878,0.0005150869,0.5227817
58,FT7,0.023869505,0.03400752,0.0004441276,0.5352276
59,F8,0.02271522,0.033418626,0.00049418164,0.48587638
60,CP2,0.022275904,0.029841777,0.00045931264,0.47249183
